747-2	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	
747-4	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	
747-4	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	
748-1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	1	1	0	1	1	
748-1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	1	1	0	1	1	
748-2	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	
748-2	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	
748-4	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	
748-4	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	
846-1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	
846-1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	
846-2	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
846-2	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
846-4A	1	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	
846-4A	1	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	
848-1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	1	1	
848-1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	1	1	
848-2	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	
848-2	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	
848-4	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	
848-4	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	
C61-1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	1	1	
C61-1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	1	1	
C61-2	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	
C61-2	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	
C61-4	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	1	1	
C61-4	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	1	1	
F61-1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	
F61-1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	
F61-2	0	1	1	1	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	
F61-2	0	1	1	1	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	
F61-4	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	
F61-4	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	
F62-1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	
F62-1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	
F62-2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	1	1	1	1	0	1	1	
F62-2	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	1	1	1	1	0	1	1	
F62-4	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	
F62-4	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	
F64-1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	1	
F64-1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	1	
F64-2	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	
F64-2	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	
F64-4	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	1	1	
F64-4	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	1	1	
I65-1	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	
I65-1	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	
I65-2	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	1	
I65-2	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	1	
I65-4	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	
I65-4	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	
J56-1A	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	
J56-1A	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	
